#slot, chan, Athreshold, Awidth, peak_pos
#NINO threshold -1.905 V, PMT HV -700
0 0 75 7 0
0 1 75 7 0
0 2 40.0724 5.54938 126.25
0 3 111.954 28.1498 169.389
0 4 112.653 27.1307 178
0 5 104.465 37.8156 194.196
0 6 49.2942 7.97216 183.024
0 7 84.2217 37.581 184.375
0 8 110.68 26.9565 153.24
0 9 108.243 37.865 208.457
0 10 88.35 19.8999 236.514
0 11 115.455 23.2452 198.484
0 12 102.838 31.8719 215.378
0 13 112.625 22.4026 206.016
0 14 119.738 31.9833 204.068
0 15 104.476 26.2063 163.69
